       _id            timestamp                             device_id  double_values_0  double_values_1  double_values_2  accuracy label
807    808  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008713         0.002014         1.007843         3      
808    809  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010635         0.001663         1.003983         3      
809    810  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010178         0.001740         1.004639         3      
810    811  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011780         0.001556         1.004593         3      
811    812  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008728         0.000809         1.001587         3      
812    813  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011734         0.002441         1.005005         3      
813    814  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009964         0.003021         1.002670         3      
814    815  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009430         0.002991         1.004608         3      
815    816  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011246         0.001968         1.005997         3      
816    817  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011230         0.002731         1.005295         3      
817    818  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.453888        -1.131348        -0.040375         3      
818    819  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009521         0.001114         1.002579         3      
819    820  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.015320        -0.324966        -0.981293         3      
820    821  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.075928        -0.607681        -0.956589         3      
821    822  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.016464        -0.410507        -0.701538         3      
822    823  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.327423        -0.028763        -1.150925         3      
823    824  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007553        -0.628281        -0.467636         3      
824    825  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.263351        -0.390350        -0.915665         3      
825    826  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.505478        -0.340088        -0.788727         3      
826    827  2019-07-25 15:04:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.431244        -0.302200        -0.835922         3      
827    828  2019-07-25 15:04:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.268768        -0.132202        -0.873932         3      
828    829  2019-07-25 15:05:02  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.427399        -0.036774        -0.807800         3      
829    830  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.057785        -0.483658        -0.872940         3      
830    831  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.060181        -0.482376        -0.873459         3      
831    832  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.054657        -0.474091        -0.906586         3      
832    833  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061478        -0.455429        -0.889328         3      
833    834  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061600        -0.462891        -0.886627         3      
834    835  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.059998        -0.465775        -0.883514         3      
835    836  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.065414        -0.463272        -0.881485         3      
836    837  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.060089        -0.466537        -0.885071         3      
837    838  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061035        -0.463852        -0.884827         3      
838    839  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.066315        -0.455383        -0.882935         3      
839    840  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.059769        -0.455429        -0.894379         3      
840    841  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.051727        -0.466309        -0.906311         3      
841    842  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.067169        -0.458282        -0.896973         3      
842    843  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.054657        -0.470764        -0.887848         3      
843    844  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.050766        -0.473068        -0.897766         3      
844    845  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.056976        -0.464066        -0.893448         3      
845    846  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.056992        -0.472961        -0.891983         3      
846    847  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.099762        -0.441925        -0.898178         3      
847    848  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.102036        -0.458649        -0.876511         3      
848    849  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.097137        -0.455414        -0.892151         3      
849    850  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.132858        -0.421707        -0.889725         3      
850    851  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.122681        -0.434662        -0.901031         3      
851    852  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.113480        -0.447250        -0.894226         3      
852    853  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.119797        -0.452667        -0.885849         3      
853    854  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.127304        -0.437469        -0.874649         3      
854    855  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.105103        -0.454300        -0.881561         3      
855    856  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.109116        -0.445663        -0.855743         3      
856    857  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.151489        -0.450668        -0.882675         3      
857    858  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.114456        -0.479889        -0.939377         3      
858    859  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004089        -0.159531        -1.004242         3      
859    860  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009155        -0.362366        -0.403366         3      
860    861  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.442001        -0.626389        -0.903183         3      
861    862  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.981567        -0.810989         0.182190         3      
862    863  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb         0.402130         0.119705         1.404434         3      
863    864  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb         0.232941        -0.005173         1.079300         3      
864    865  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.099350        -0.044571         0.803864         3      
865    866  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.158813        -0.207123         0.906631         3      
866    867  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.095581        -0.227493         0.942459         3      
867    868  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.124954        -0.430801         0.884155         3      
868    869  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.035507        -0.195206         0.976532         3      
869    870  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.136139        -0.252182         0.941681         3      
870    871  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.038666        -0.199493         0.979767         3      
871    872  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.089554        -0.192245         0.962036         3      
872    873  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.053192        -0.105667         0.986542         3      
873    874  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.045761        -0.134903         1.018005         3      
874    875  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.024292        -0.078751         1.059433         3      
875    876  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.044861        -0.095520         0.917419         3      
876    877  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb         0.574219        -0.392471         1.162277         3      
877    878  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.674316         0.029480         0.815918         3      
878    879  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.067947         0.111221         0.651764         3      
879    880  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.195160        -0.038544         1.122665         3      
880    881  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.157715        -0.151962         0.988373         3      
881    882  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.159973        -0.028397         0.975677         3      
882    883  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.153946        -0.153458         0.925476         3      
883    884  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005417        -0.013763         1.040207         3      
884    885  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.039093         0.046539         1.019974         3      
885    886  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008423         0.018723         0.994293         3      
886    887  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.016464         0.012360         0.999405         3      
887    888  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007629        -0.001541         1.003021         3      
888    889  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011246        -0.000748         1.006516         3      
889    890  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.019577         0.009323         0.995255         3      
890    891  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.019806         0.008484         0.994843         3      
891    892  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011368         0.005951         1.001587         3      
892    893  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.012070         0.005051         1.000229         3      
893    894  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.128983         0.001968         0.992935         3      
894    895  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.089203         0.005600         0.993515         3      
895    896  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.015747        -0.038055         0.988754         3      
896    897  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.244919        -0.209656         0.954651         3      
897    898  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.427383        -0.405304        -0.715134         3      
898    899  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.062027        -0.141907        -1.152679         3      
899    900  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.034683        -0.509262        -0.680420         3      
900    901  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.155899        -0.461319        -0.798141         3      
901    902  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.623795        -0.537598        -0.521957         3      
902    903  2019-07-25 15:03:22  da50db5c-a3b2-4712-b670-425aac5c8acb         0.686371        -0.513992        -0.224991         3      
903    904  2019-07-25 15:03:22  da50db5c-a3b2-4712-b670-425aac5c8acb         0.913086        -0.689896         0.323151         3      
904    905  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.416031        -0.112350         1.233139         3      
905    906  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.159210         0.054825         0.864838         3      
906    907  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.210205         0.022354         0.951462         3      
907    908  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.070694        -0.084976         1.339615         3      
908    909  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.187790         0.020554         0.981918         3      
909    910  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.038895        -0.026413         0.703461         3      
910    911  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.033218        -0.066376         0.992050         3      
911    912  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.058182         0.186157         0.851624         3      
912    913  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002289         0.005707         0.999176         3      
913    914  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.130692        -0.070221         1.273438         3      
914    915  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.452347        -0.655151         1.079041         3      
915    916  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010025         0.001846         0.999405         3      
916    917  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008972         0.000061         0.980240         3      
917    918  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001678         0.006226         1.011002         3      
918    919  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.012375        -0.007385         0.980850         3      
919    920  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.500687        -0.425247         0.711472         3      
920    921  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011749        -0.002991         1.007217         3      
921    922  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005066         0.005203         1.002670         3      
922    923  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.026917        -0.002426         0.995621         3      
923    924  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006104         0.004593         1.000504         3      
924    925  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.018448        -0.002014         1.007370         3      
925    926  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005859         0.003067         1.008011         3      
926    927  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009109         0.001694         1.004028         3      
927    928  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000580         0.008331         1.005707         3      
928    929  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.014435        -0.007187         1.007065         3      
929    930  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.013748        -0.001160         1.007004         3      
930    931  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009018         0.003006         0.998428         3      
931    932  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011581        -0.000397         0.998993         3      
932    933  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288         0.004608         0.996506         3      
933    934  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009628         0.004272         0.997818         3      
934    935  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.013504         0.000870         1.000610         3      
935    936  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007645         0.001816         1.006287         3      
936    937  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007629         0.003098         1.001709         3      
937    938  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007858         0.005020         1.001633         3      
938    939  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011292        -0.000137         1.004562         3      
939    940  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.014969         0.000671         1.007080         3      
940    941  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.025070        -0.003693         0.998367         3      
941    942  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.013428         0.000549         1.009567         3      
942    943  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.012131         0.001633         1.007706         3      
943    944  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009384         0.001740         1.002228         3      
944    945  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010101         0.001343         1.002090         3      
945    946  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011398         0.002670         1.003448         3      
946    947  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008102         0.002106         1.000458         3      
947    948  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009308         0.002014         1.002121         3      
948    949  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008835         0.002945         0.999359         3      
949    950  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008408         0.002731         0.999878         3      
950    951  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009979         0.002182         0.999374         3      
951    952  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011368         0.000946         1.003021         3      
952    953  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008560         0.002670         0.998169         3      
953    954  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009537         0.003510         1.000793         3      
954    955  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009094         0.003036         0.998657         3      
955    956  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008682         0.002167         0.999359         3      
956    957  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008224         0.002731         1.000778         3      
957    958  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009567         0.002167         1.004059         3      
958    959  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009827         0.002960         1.002884         3      
959    960  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009079         0.002350         0.997116         3      
960    961  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009277         0.002548         0.999649         3      
961    962  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008286         0.002274         1.000183         3      
962    963  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008713         0.002014         1.007843         3      
963    964  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010635         0.001663         1.003983         3      
964    965  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010178         0.001740         1.004639         3      
965    966  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011780         0.001556         1.004593         3      
966    967  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008728         0.000809         1.001587         3      
967    968  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011734         0.002441         1.005005         3      
968    969  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009964         0.003021         1.002670         3      
969    970  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009430         0.002991         1.004608         3      
970    971  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011246         0.001968         1.005997         3      
971    972  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011230         0.002731         1.005295         3      
972    973  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.453888        -1.131348        -0.040375         3      
973    974  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009521         0.001114         1.002579         3      
974    975  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.015320        -0.324966        -0.981293         3      
975    976  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.075928        -0.607681        -0.956589         3      
976    977  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.016464        -0.410507        -0.701538         3      
977    978  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.327423        -0.028763        -1.150925         3      
978    979  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007553        -0.628281        -0.467636         3      
979    980  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.263351        -0.390350        -0.915665         3      
980    981  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.505478        -0.340088        -0.788727         3      
981    982  2019-07-25 15:04:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.431244        -0.302200        -0.835922         3      
982    983  2019-07-25 15:04:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.268768        -0.132202        -0.873932         3      
983    984  2019-07-25 15:05:02  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.427399        -0.036774        -0.807800         3      
984    985  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003693        -0.016693        -1.000061         3      
985    986  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003815        -0.018799        -0.998886         3      
986    987  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004898        -0.016251        -0.998291         3      
987    988  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003983        -0.018372        -0.999298         3      
988    989  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003418        -0.015762        -0.997406         3      
989    990  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005844        -0.016037        -0.999817         3      
990    991  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007050        -0.014557        -1.000748         3      
991    992  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005173        -0.018341        -0.999390         3      
992    993  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005219        -0.014801        -0.997299         3      
993    994  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005539        -0.018799        -0.999100         3      
994    995  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005478        -0.018723        -0.998199         3      
995    996  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005905        -0.015198        -0.998947         3      
996    997  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006027        -0.015305        -1.001038         3      
997    998  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005875        -0.018234        -0.997437         3      
998    999  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006058        -0.017700        -0.999939         3      
999   1000  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.015396        -0.997696         3      
1000  1001  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004837        -0.016922        -0.998840         3      
1001  1002  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004227        -0.013809        -0.999557         3      
1002  1003  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003601        -0.018753        -0.999451         3      
1003  1004  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004593        -0.017303        -1.000397         3      
1004  1005  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003845        -0.016693        -0.998413         3      
1005  1006  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004837        -0.016296        -0.999023         3      
1006  1007  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006271        -0.018433        -1.000427         3      
1007  1008  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004883        -0.017914        -0.998108         3      
1008  1009  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.017212        -0.998245         3      
1009  1010  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.016220        -1.000031         3      
1010  1011  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003845        -0.014786        -0.997940         3      
1011  1012  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003647        -0.017075        -0.998383         3      
1012  1013  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002213        -0.016251        -0.998032         3      
1013  1014  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004623        -0.017151        -0.999802         3      
1014  1015  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003525        -0.016312        -0.999893         3      
1015  1016  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003876        -0.018417        -1.000092         3      
1016  1017  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005920        -0.015900        -0.998962         3      
1017  1018  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004242        -0.017609        -0.999161         3      
1018  1019  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003357        -0.017838        -0.999130         3      
1019  1020  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005295        -0.014633        -0.998764         3      
1020  1021  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003860        -0.017151        -0.999832         3      
1021  1022  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004532        -0.017487        -1.000244         3      
1022  1023  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004349        -0.016632        -0.999649         3      
1023  1024  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002106        -0.016647        -0.999496         3      
1024  1025  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005020        -0.015182        -0.999268         3      
1025  1026  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.017349        -0.999908         3      
1026  1027  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004883        -0.018311        -1.001053         3      
1027  1028  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007599        -0.013397        -0.999496         3      
1028  1029  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005310        -0.016220        -1.000092         3      
